,Unnamed: 0,Location,Age,Conducted,Passes,Pass rate (%),gender,year
370,3000,Wood Green (London),18.0,236.0,102.0,43.2203389830509,0,2013-14
371,3001,Wood Green (London),19.0,236.0,104.0,44.0677966101695,0,2013-14
372,3002,Wood Green (London),20.0,207.0,81.0,39.1304347826087,0,2013-14
373,3003,Wood Green (London),21.0,187.0,84.0,44.9197860962567,0,2013-14
374,3004,Wood Green (London),22.0,170.0,68.0,40.0,0,2013-14
375,3005,Wood Green (London),23.0,169.0,72.0,42.603550295858,0,2013-14
376,3006,Wood Green (London),24.0,152.0,73.0,48.0263157894737,0,2013-14
377,3007,Wood Green (London),25.0,173.0,70.0,40.4624277456647,0,2013-14
378,2358,Reading,17.0,1127.0,658.0,58.3850931677019,1,2013-14
379,2359,Reading,18.0,711.0,360.0,50.6329113924051,1,2013-14
380,2360,Reading,19.0,363.0,173.0,47.6584022038568,1,2013-14
381,2361,Reading,20.0,243.0,126.0,51.8518518518519,1,2013-14
382,2362,Reading,21.0,209.0,97.0,46.4114832535885,1,2013-14
383,2363,Reading,22.0,277.0,117.0,42.2382671480144,1,2013-14
384,2364,Reading,23.0,159.0,89.0,55.9748427672956,1,2013-14
385,2365,Reading,24.0,184.0,80.0,43.4782608695652,1,2013-14
386,2366,Reading,25.0,165.0,64.0,38.7878787878788,1,2013-14
387,2999,Wood Green (London),17.0,96.0,43.0,44.7916666666667,1,2013-14
388,3000,Wood Green (London),18.0,212.0,75.0,35.377358490566,1,2013-14
389,3001,Wood Green (London),19.0,274.0,97.0,35.4014598540146,1,2013-14
390,3002,Wood Green (London),20.0,285.0,114.0,40.0,1,2013-14
391,3003,Wood Green (London),21.0,219.0,76.0,34.703196347032,1,2013-14
392,3004,Wood Green (London),22.0,190.0,74.0,38.9473684210526,1,2013-14
393,3005,Wood Green (London),23.0,200.0,61.0,30.5,1,2013-14
394,3006,Wood Green (London),24.0,256.0,80.0,31.25,1,2013-14
395,3007,Wood Green (London),25.0,218.0,67.0,30.7339449541284,1,2013-14
396,2000,Reading,17.0,1049.0,610.0,58.1506196377502,0,2012-13
397,2001,Reading,18.0,632.0,343.0,54.2721518987342,0,2012-13
398,2002,Reading,19.0,317.0,148.0,46.6876971608833,0,2012-13
399,2003,Reading,20.0,181.0,106.0,58.5635359116022,0,2012-13
400,2004,Reading,21.0,194.0,101.0,52.0618556701031,0,2012-13
401,2005,Reading,22.0,196.0,105.0,53.5714285714286,0,2012-13
402,2006,Reading,23.0,165.0,83.0,50.3030303030303,0,2012-13
403,2007,Reading,24.0,184.0,89.0,48.3695652173913,0,2012-13
404,2008,Reading,25.0,173.0,85.0,49.1329479768786,0,2012-13
405,2556,Wood Green (London),17.0,123.0,52.0,42.2764227642277,0,2012-13
406,2557,Wood Green (London),18.0,184.0,75.0,40.7608695652174,0,2012-13
407,2558,Wood Green (London),19.0,173.0,74.0,42.7745664739884,0,2012-13
408,2559,Wood Green (London),20.0,184.0,74.0,40.2173913043478,0,2012-13
409,2560,Wood Green (London),21.0,136.0,60.0,44.1176470588235,0,2012-13
410,2561,Wood Green (London),22.0,160.0,66.0,41.25,0,2012-13
411,2562,Wood Green (London),23.0,142.0,62.0,43.6619718309859,0,2012-13
412,2563,Wood Green (London),24.0,105.0,43.0,40.952380952381,0,2012-13
413,2564,Wood Green (London),25.0,135.0,57.0,42.2222222222222,0,2012-13
414,2000,Reading,17.0,1184.0,679.0,57.347972972973,1,2012-13
415,2001,Reading,18.0,704.0,355.0,50.4261363636364,1,2012-13
416,2002,Reading,19.0,338.0,167.0,49.4082840236686,1,2012-13
417,2003,Reading,20.0,258.0,123.0,47.6744186046512,1,2012-13
418,2004,Reading,21.0,190.0,91.0,47.8947368421053,1,2012-13
419,2005,Reading,22.0,212.0,92.0,43.3962264150943,1,2012-13
420,2006,Reading,23.0,171.0,90.0,52.6315789473684,1,2012-13
421,2007,Reading,24.0,158.0,62.0,39.2405063291139,1,2012-13
422,2008,Reading,25.0,164.0,72.0,43.9024390243902,1,2012-13
423,2556,Wood Green (London),17.0,69.0,32.0,46.3768115942029,1,2012-13
424,2557,Wood Green (London),18.0,243.0,82.0,33.7448559670782,1,2012-13
425,2558,Wood Green (London),19.0,240.0,96.0,40.0,1,2012-13
426,2559,Wood Green (London),20.0,215.0,66.0,30.6976744186047,1,2012-13
427,2560,Wood Green (London),21.0,161.0,62.0,38.5093167701863,1,2012-13
428,2561,Wood Green (London),22.0,196.0,66.0,33.6734693877551,1,2012-13
429,2562,Wood Green (London),23.0,187.0,70.0,37.4331550802139,1,2012-13
430,2563,Wood Green (London),24.0,196.0,60.0,30.6122448979592,1,2012-13
431,2564,Wood Green (London),25.0,218.0,58.0,26.605504587156,1,2012-13
432,1976,Reading,17.0,1157.0,693.0,59.8962834917891,0,2011-12
433,1977,Reading,18.0,680.0,350.0,51.4705882352941,0,2011-12
434,1978,Reading,19.0,333.0,173.0,51.951951951952,0,2011-12
435,1979,Reading,20.0,193.0,107.0,55.440414507772,0,2011-12
436,1980,Reading,21.0,203.0,104.0,51.2315270935961,0,2011-12
437,1981,Reading,22.0,197.0,101.0,51.2690355329949,0,2011-12
438,1982,Reading,23.0,159.0,92.0,57.8616352201258,0,2011-12
439,1983,Reading,24.0,146.0,75.0,51.3698630136986,0,2011-12
440,1984,Reading,25.0,165.0,79.0,47.8787878787879,0,2011-12
441,2509,Wood Green (London),17.0,147.0,61.0,41.4965986394558,0,2011-12
442,2510,Wood Green (London),18.0,266.0,103.0,38.7218045112782,0,2011-12
443,2511,Wood Green (London),19.0,231.0,96.0,41.5584415584416,0,2011-12
444,2512,Wood Green (London),20.0,211.0,86.0,40.7582938388626,0,2011-12
445,2513,Wood Green (London),21.0,202.0,68.0,33.6633663366337,0,2011-12
446,2514,Wood Green (London),22.0,155.0,66.0,42.5806451612903,0,2011-12
447,2515,Wood Green (London),23.0,148.0,72.0,48.6486486486487,0,2011-12
448,2516,Wood Green (London),24.0,139.0,73.0,52.5179856115108,0,2011-12
449,2517,Wood Green (London),25.0,121.0,51.0,42.1487603305785,0,2011-12
450,1976,Reading,17.0,1335.0,711.0,53.2584269662921,1,2011-12
451,1977,Reading,18.0,716.0,364.0,50.8379888268156,1,2011-12
452,1978,Reading,19.0,312.0,149.0,47.7564102564103,1,2011-12
453,1979,Reading,20.0,198.0,90.0,45.4545454545455,1,2011-12
454,1980,Reading,21.0,181.0,97.0,53.5911602209945,1,2011-12
455,1981,Reading,22.0,189.0,91.0,48.1481481481481,1,2011-12
456,1982,Reading,23.0,169.0,74.0,43.7869822485207,1,2011-12
457,1983,Reading,24.0,195.0,83.0,42.5641025641026,1,2011-12
458,1984,Reading,25.0,212.0,89.0,41.9811320754717,1,2011-12
459,2509,Wood Green (London),17.0,114.0,43.0,37.719298245614,1,2011-12
460,2510,Wood Green (London),18.0,283.0,110.0,38.86925795053,1,2011-12
461,2511,Wood Green (London),19.0,331.0,128.0,38.6706948640483,1,2011-12
462,2512,Wood Green (London),20.0,215.0,85.0,39.5348837209302,1,2011-12
463,2513,Wood Green (London),21.0,203.0,69.0,33.9901477832512,1,2011-12
464,2514,Wood Green (London),22.0,211.0,56.0,26.5402843601896,1,2011-12
465,2515,Wood Green (London),23.0,220.0,65.0,29.5454545454545,1,2011-12
466,2516,Wood Green (London),24.0,212.0,86.0,40.5660377358491,1,2011-12
467,2517,Wood Green (London),25.0,206.0,62.0,30.0970873786408,1,2011-12
468,1987,Reading,17.0,1359.0,794.0,58.4253127299485,0,2010-11
469,1988,Reading,18.0,787.0,389.0,49.428208386277,0,2010-11
470,1989,Reading,19.0,323.0,164.0,50.7739938080495,0,2010-11
471,1990,Reading,20.0,210.0,112.0,53.3333333333333,0,2010-11
472,1991,Reading,21.0,190.0,98.0,51.5789473684211,0,2010-11
473,1992,Reading,22.0,192.0,100.0,52.0833333333333,0,2010-11
474,1993,Reading,23.0,179.0,95.0,53.072625698324,0,2010-11
475,1994,Reading,24.0,186.0,92.0,49.4623655913979,0,2010-11
476,1995,Reading,25.0,177.0,94.0,53.1073446327684,0,2010-11
477,2509,Wood Green (London),17.0,191.0,90.0,47.1204188481675,0,2010-11
478,2510,Wood Green (London),18.0,279.0,127.0,45.5197132616488,0,2010-11
479,2511,Wood Green (London),19.0,238.0,104.0,43.6974789915966,0,2010-11
480,2512,Wood Green (London),20.0,172.0,69.0,40.1162790697674,0,2010-11
481,2513,Wood Green (London),21.0,181.0,82.0,45.3038674033149,0,2010-11
482,2514,Wood Green (London),22.0,177.0,80.0,45.1977401129944,0,2010-11
483,2515,Wood Green (London),23.0,153.0,63.0,41.1764705882353,0,2010-11
484,2516,Wood Green (London),24.0,134.0,78.0,58.2089552238806,0,2010-11
485,2517,Wood Green (London),25.0,163.0,75.0,46.0122699386503,0,2010-11
486,1987,Reading,17.0,1298.0,712.0,54.8536209553159,1,2010-11
487,1988,Reading,18.0,800.0,381.0,47.625,1,2010-11
488,1989,Reading,19.0,339.0,181.0,53.3923303834808,1,2010-11
489,1990,Reading,20.0,258.0,121.0,46.8992248062015,1,2010-11
490,1991,Reading,21.0,214.0,100.0,46.7289719626168,1,2010-11
491,1992,Reading,22.0,192.0,95.0,49.4791666666667,1,2010-11
492,1993,Reading,23.0,200.0,103.0,51.5,1,2010-11
493,1994,Reading,24.0,167.0,81.0,48.5029940119761,1,2010-11
494,1995,Reading,25.0,159.0,74.0,46.5408805031447,1,2010-11
495,2509,Wood Green (London),17.0,135.0,56.0,41.4814814814815,1,2010-11
496,2510,Wood Green (London),18.0,287.0,110.0,38.3275261324042,1,2010-11
497,2511,Wood Green (London),19.0,300.0,106.0,35.3333333333333,1,2010-11
498,2512,Wood Green (London),20.0,240.0,102.0,42.5,1,2010-11
499,2513,Wood Green (London),21.0,216.0,83.0,38.4259259259259,1,2010-11
500,2514,Wood Green (London),22.0,222.0,99.0,44.5945945945946,1,2010-11
501,2515,Wood Green (London),23.0,222.0,81.0,36.4864864864865,1,2010-11
502,2516,Wood Green (London),24.0,212.0,98.0,46.2264150943396,1,2010-11
503,2517,Wood Green (London),25.0,195.0,64.0,32.8205128205128,1,2010-11
504,1868,Reading,17.0,1398.0,835.0,59.7281831187411,0,2009-10
505,1869,Reading,18.0,674.0,367.0,54.4510385756677,0,2009-10
506,1870,Reading,19.0,344.0,178.0,51.7441860465116,0,2009-10
507,1871,Reading,20.0,205.0,117.0,57.0731707317073,0,2009-10
508,1872,Reading,21.0,170.0,92.0,54.1176470588235,0,2009-10
509,1873,Reading,22.0,184.0,106.0,57.6086956521739,0,2009-10
510,1874,Reading,23.0,175.0,89.0,50.8571428571429,0,2009-10
511,1875,Reading,24.0,173.0,85.0,49.1329479768786,0,2009-10
512,1876,Reading,25.0,154.0,82.0,53.2467532467533,0,2009-10
513,2357,Wood Green (London),17.0,239.0,111.0,46.4435146443515,0,2009-10
514,2358,Wood Green (London),18.0,295.0,131.0,44.406779661017,0,2009-10
515,2359,Wood Green (London),19.0,297.0,135.0,45.4545454545455,0,2009-10
516,2360,Wood Green (London),20.0,199.0,98.0,49.2462311557789,0,2009-10
517,2361,Wood Green (London),21.0,180.0,76.0,42.2222222222222,0,2009-10
518,2362,Wood Green (London),22.0,173.0,77.0,44.5086705202312,0,2009-10
519,2363,Wood Green (London),23.0,143.0,66.0,46.1538461538462,0,2009-10
520,2364,Wood Green (London),24.0,128.0,69.0,53.90625,0,2009-10
521,2365,Wood Green (London),25.0,141.0,64.0,45.3900709219858,0,2009-10
522,1868,Reading,17.0,1270.0,729.0,57.4015748031496,1,2009-10
523,1869,Reading,18.0,779.0,391.0,50.1925545571245,1,2009-10
524,1870,Reading,19.0,296.0,145.0,48.9864864864865,1,2009-10
525,1871,Reading,20.0,181.0,86.0,47.5138121546961,1,2009-10
526,1872,Reading,21.0,201.0,74.0,36.81592039801,1,2009-10
527,1873,Reading,22.0,185.0,92.0,49.7297297297297,1,2009-10
528,1874,Reading,23.0,199.0,90.0,45.2261306532663,1,2009-10
529,1875,Reading,24.0,160.0,84.0,52.5,1,2009-10
530,1876,Reading,25.0,170.0,62.0,36.4705882352941,1,2009-10
531,2357,Wood Green (London),17.0,134.0,64.0,47.7611940298508,1,2009-10
532,2358,Wood Green (London),18.0,296.0,112.0,37.8378378378378,1,2009-10
533,2359,Wood Green (London),19.0,266.0,113.0,42.4812030075188,1,2009-10
534,2360,Wood Green (London),20.0,261.0,102.0,39.0804597701149,1,2009-10
535,2361,Wood Green (London),21.0,228.0,79.0,34.6491228070175,1,2009-10
536,2362,Wood Green (London),22.0,199.0,80.0,40.2010050251256,1,2009-10
537,2363,Wood Green (London),23.0,219.0,78.0,35.6164383561644,1,2009-10
538,2364,Wood Green (London),24.0,203.0,81.0,39.9014778325123,1,2009-10
539,2365,Wood Green (London),25.0,205.0,81.0,39.5121951219512,1,2009-10
540,1849,Reading,17.0,1456.0,858.0,58.9285714285714,0,2008-09
541,1850,Reading,18.0,737.0,396.0,53.7313432835821,0,2008-09
542,1851,Reading,19.0,347.0,191.0,55.0432276657061,0,2008-09
543,1852,Reading,20.0,247.0,130.0,52.6315789473684,0,2008-09
544,1853,Reading,21.0,224.0,122.0,54.4642857142857,0,2008-09
545,1854,Reading,22.0,232.0,119.0,51.2931034482759,0,2008-09
546,1855,Reading,23.0,219.0,120.0,54.7945205479452,0,2008-09
547,1856,Reading,24.0,190.0,102.0,53.6842105263158,0,2008-09
548,1857,Reading,25.0,180.0,91.0,50.5555555555556,0,2008-09
549,2301,Wood Green (London),17.0,225.0,122.0,54.2222222222222,0,2008-09
550,2302,Wood Green (London),18.0,326.0,145.0,44.478527607362,0,2008-09
551,2303,Wood Green (London),19.0,279.0,122.0,43.7275985663082,0,2008-09
552,2304,Wood Green (London),20.0,216.0,90.0,41.6666666666667,0,2008-09
553,2305,Wood Green (London),21.0,218.0,109.0,50.0,0,2008-09
554,2306,Wood Green (London),22.0,205.0,90.0,43.9024390243902,0,2008-09
555,2307,Wood Green (London),23.0,147.0,63.0,42.8571428571429,0,2008-09
556,2308,Wood Green (London),24.0,143.0,66.0,46.1538461538462,0,2008-09
557,2309,Wood Green (London),25.0,162.0,85.0,52.4691358024691,0,2008-09
558,1849,Reading,17.0,1410.0,811.0,57.5177304964539,1,2008-09
559,1850,Reading,18.0,804.0,380.0,47.2636815920398,1,2008-09
560,1851,Reading,19.0,381.0,175.0,45.9317585301837,1,2008-09
561,1852,Reading,20.0,269.0,135.0,50.185873605948,1,2008-09
562,1853,Reading,21.0,242.0,107.0,44.2148760330579,1,2008-09
563,1854,Reading,22.0,298.0,121.0,40.6040268456376,1,2008-09
564,1855,Reading,23.0,231.0,105.0,45.4545454545455,1,2008-09
565,1856,Reading,24.0,216.0,94.0,43.5185185185185,1,2008-09
566,1857,Reading,25.0,175.0,67.0,38.2857142857143,1,2008-09
567,2301,Wood Green (London),17.0,146.0,69.0,47.2602739726027,1,2008-09
568,2302,Wood Green (London),18.0,301.0,124.0,41.1960132890365,1,2008-09
569,2303,Wood Green (London),19.0,321.0,137.0,42.6791277258567,1,2008-09
570,2304,Wood Green (London),20.0,319.0,120.0,37.6175548589342,1,2008-09
571,2305,Wood Green (London),21.0,266.0,107.0,40.2255639097744,1,2008-09
572,2306,Wood Green (London),22.0,223.0,85.0,38.1165919282511,1,2008-09
573,2307,Wood Green (London),23.0,234.0,89.0,38.034188034188,1,2008-09
574,2308,Wood Green (London),24.0,258.0,76.0,29.4573643410853,1,2008-09
575,2309,Wood Green (London),25.0,255.0,83.0,32.5490196078431,1,2008-09
576,1688,Reading,17.0,1523.0,837.0,54.9573210768221,0,2007-08
577,1689,Reading,18.0,809.0,422.0,52.1631644004944,0,2007-08
578,1690,Reading,19.0,390.0,172.0,44.1025641025641,0,2007-08
579,1691,Reading,20.0,290.0,148.0,51.0344827586207,0,2007-08
580,1692,Reading,21.0,220.0,103.0,46.8181818181818,0,2007-08
581,1693,Reading,22.0,206.0,103.0,50.0,0,2007-08
582,1694,Reading,23.0,212.0,103.0,48.5849056603774,0,2007-08
583,1695,Reading,24.0,217.0,101.0,46.5437788018433,0,2007-08
584,1696,Reading,25.0,202.0,88.0,43.5643564356436,0,2007-08
585,2120,Wood Green (London),17.0,223.0,95.0,42.6008968609866,0,2007-08
586,2121,Wood Green (London),18.0,328.0,136.0,41.4634146341463,0,2007-08
587,2122,Wood Green (London),19.0,265.0,110.0,41.5094339622642,0,2007-08
588,2123,Wood Green (London),20.0,239.0,102.0,42.6778242677824,0,2007-08
589,2124,Wood Green (London),21.0,195.0,85.0,43.5897435897436,0,2007-08
590,2125,Wood Green (London),22.0,206.0,88.0,42.7184466019418,0,2007-08
591,2126,Wood Green (London),23.0,236.0,101.0,42.7966101694915,0,2007-08
592,2127,Wood Green (London),24.0,159.0,70.0,44.0251572327044,0,2007-08
593,2128,Wood Green (London),25.0,184.0,76.0,41.304347826087,0,2007-08
594,1688,Reading,17.0,1498.0,805.0,53.7383177570094,1,2007-08
595,1689,Reading,18.0,873.0,385.0,44.1008018327606,1,2007-08
596,1690,Reading,19.0,415.0,179.0,43.1325301204819,1,2007-08
597,1691,Reading,20.0,288.0,131.0,45.4861111111111,1,2007-08
598,1692,Reading,21.0,245.0,119.0,48.5714285714286,1,2007-08
599,1693,Reading,22.0,206.0,99.0,48.0582524271845,1,2007-08
600,1694,Reading,23.0,202.0,101.0,50.0,1,2007-08
601,1695,Reading,24.0,210.0,94.0,44.7619047619048,1,2007-08
602,1696,Reading,25.0,182.0,75.0,41.2087912087912,1,2007-08
603,2120,Wood Green (London),17.0,129.0,51.0,39.5348837209302,1,2007-08
604,2121,Wood Green (London),18.0,262.0,103.0,39.3129770992366,1,2007-08
605,2122,Wood Green (London),19.0,372.0,123.0,33.0645161290323,1,2007-08
606,2123,Wood Green (London),20.0,255.0,91.0,35.6862745098039,1,2007-08
607,2124,Wood Green (London),21.0,250.0,101.0,40.4,1,2007-08
608,2125,Wood Green (London),22.0,233.0,90.0,38.6266094420601,1,2007-08
609,2126,Wood Green (London),23.0,247.0,98.0,39.6761133603239,1,2007-08
610,2127,Wood Green (London),24.0,186.0,75.0,40.3225806451613,1,2007-08
611,2128,Wood Green (London),25.0,226.0,82.0,36.283185840708,1,2007-08
