,Location,Age,Conducted,Passes,Pass rate (%),gender,year
403,Reading,24.0,184.0,89.0,48.3695652173913,0,2012-13
404,Reading,25.0,173.0,85.0,49.1329479768786,0,2012-13
405,Wood Green (London),17.0,123.0,52.0,42.2764227642277,0,2012-13
406,Wood Green (London),18.0,184.0,75.0,40.7608695652174,0,2012-13
407,Wood Green (London),19.0,173.0,74.0,42.7745664739884,0,2012-13
408,Wood Green (London),20.0,184.0,74.0,40.2173913043478,0,2012-13
409,Wood Green (London),21.0,136.0,60.0,44.1176470588235,0,2012-13
410,Wood Green (London),22.0,160.0,66.0,41.25,0,2012-13
411,Wood Green (London),23.0,142.0,62.0,43.6619718309859,0,2012-13
412,Wood Green (London),24.0,105.0,43.0,40.952380952381,0,2012-13
413,Wood Green (London),25.0,135.0,57.0,42.2222222222222,0,2012-13
414,Reading,17.0,1184.0,679.0,57.347972972973,1,2012-13
415,Reading,18.0,704.0,355.0,50.4261363636364,1,2012-13
416,Reading,19.0,338.0,167.0,49.4082840236686,1,2012-13
417,Reading,20.0,258.0,123.0,47.6744186046512,1,2012-13
418,Reading,21.0,190.0,91.0,47.8947368421053,1,2012-13
419,Reading,22.0,212.0,92.0,43.3962264150943,1,2012-13
420,Reading,23.0,171.0,90.0,52.6315789473684,1,2012-13
421,Reading,24.0,158.0,62.0,39.2405063291139,1,2012-13
422,Reading,25.0,164.0,72.0,43.9024390243902,1,2012-13
423,Wood Green (London),17.0,69.0,32.0,46.3768115942029,1,2012-13
424,Wood Green (London),18.0,243.0,82.0,33.7448559670782,1,2012-13
425,Wood Green (London),19.0,240.0,96.0,40.0,1,2012-13
426,Wood Green (London),20.0,215.0,66.0,30.6976744186047,1,2012-13
427,Wood Green (London),21.0,161.0,62.0,38.5093167701863,1,2012-13
428,Wood Green (London),22.0,196.0,66.0,33.6734693877551,1,2012-13
429,Wood Green (London),23.0,187.0,70.0,37.4331550802139,1,2012-13
430,Wood Green (London),24.0,196.0,60.0,30.6122448979592,1,2012-13
431,Wood Green (London),25.0,218.0,58.0,26.605504587156,1,2012-13
432,Reading,17.0,1157.0,693.0,59.8962834917891,0,2011-12
433,Reading,18.0,680.0,350.0,51.4705882352941,0,2011-12
434,Reading,19.0,333.0,173.0,51.951951951952,0,2011-12
435,Reading,20.0,193.0,107.0,55.440414507772,0,2011-12
436,Reading,21.0,203.0,104.0,51.2315270935961,0,2011-12
437,Reading,22.0,197.0,101.0,51.2690355329949,0,2011-12
438,Reading,23.0,159.0,92.0,57.8616352201258,0,2011-12
439,Reading,24.0,146.0,75.0,51.3698630136986,0,2011-12
440,Reading,25.0,165.0,79.0,47.8787878787879,0,2011-12
441,Wood Green (London),17.0,147.0,61.0,41.4965986394558,0,2011-12
442,Wood Green (London),18.0,266.0,103.0,38.7218045112782,0,2011-12
443,Wood Green (London),19.0,231.0,96.0,41.5584415584416,0,2011-12
444,Wood Green (London),20.0,211.0,86.0,40.7582938388626,0,2011-12
445,Wood Green (London),21.0,202.0,68.0,33.6633663366337,0,2011-12
446,Wood Green (London),22.0,155.0,66.0,42.5806451612903,0,2011-12
447,Wood Green (London),23.0,148.0,72.0,48.6486486486487,0,2011-12
448,Wood Green (London),24.0,139.0,73.0,52.5179856115108,0,2011-12
449,Wood Green (London),25.0,121.0,51.0,42.1487603305785,0,2011-12
450,Reading,17.0,1335.0,711.0,53.2584269662921,1,2011-12
451,Reading,18.0,716.0,364.0,50.8379888268156,1,2011-12
452,Reading,19.0,312.0,149.0,47.7564102564103,1,2011-12
453,Reading,20.0,198.0,90.0,45.4545454545455,1,2011-12
454,Reading,21.0,181.0,97.0,53.5911602209945,1,2011-12
455,Reading,22.0,189.0,91.0,48.1481481481481,1,2011-12
456,Reading,23.0,169.0,74.0,43.7869822485207,1,2011-12
457,Reading,24.0,195.0,83.0,42.5641025641026,1,2011-12
458,Reading,25.0,212.0,89.0,41.9811320754717,1,2011-12
459,Wood Green (London),17.0,114.0,43.0,37.719298245614,1,2011-12
460,Wood Green (London),18.0,283.0,110.0,38.86925795053,1,2011-12
461,Wood Green (London),19.0,331.0,128.0,38.6706948640483,1,2011-12
462,Wood Green (London),20.0,215.0,85.0,39.5348837209302,1,2011-12
463,Wood Green (London),21.0,203.0,69.0,33.9901477832512,1,2011-12
464,Wood Green (London),22.0,211.0,56.0,26.5402843601896,1,2011-12
465,Wood Green (London),23.0,220.0,65.0,29.5454545454545,1,2011-12
466,Wood Green (London),24.0,212.0,86.0,40.5660377358491,1,2011-12
467,Wood Green (London),25.0,206.0,62.0,30.0970873786408,1,2011-12
468,Reading,17.0,1359.0,794.0,58.4253127299485,0,2010-11
469,Reading,18.0,787.0,389.0,49.428208386277,0,2010-11
470,Reading,19.0,323.0,164.0,50.7739938080495,0,2010-11
471,Reading,20.0,210.0,112.0,53.3333333333333,0,2010-11
472,Reading,21.0,190.0,98.0,51.5789473684211,0,2010-11
473,Reading,22.0,192.0,100.0,52.0833333333333,0,2010-11
474,Reading,23.0,179.0,95.0,53.072625698324,0,2010-11
475,Reading,24.0,186.0,92.0,49.4623655913979,0,2010-11
476,Reading,25.0,177.0,94.0,53.1073446327684,0,2010-11
477,Wood Green (London),17.0,191.0,90.0,47.1204188481675,0,2010-11
478,Wood Green (London),18.0,279.0,127.0,45.5197132616488,0,2010-11
479,Wood Green (London),19.0,238.0,104.0,43.6974789915966,0,2010-11
480,Wood Green (London),20.0,172.0,69.0,40.1162790697674,0,2010-11
481,Wood Green (London),21.0,181.0,82.0,45.3038674033149,0,2010-11
482,Wood Green (London),22.0,177.0,80.0,45.1977401129944,0,2010-11
483,Wood Green (London),23.0,153.0,63.0,41.1764705882353,0,2010-11
484,Wood Green (London),24.0,134.0,78.0,58.2089552238806,0,2010-11
485,Wood Green (London),25.0,163.0,75.0,46.0122699386503,0,2010-11
486,Reading,17.0,1298.0,712.0,54.8536209553159,1,2010-11
487,Reading,18.0,800.0,381.0,47.625,1,2010-11
488,Reading,19.0,339.0,181.0,53.3923303834808,1,2010-11
489,Reading,20.0,258.0,121.0,46.8992248062015,1,2010-11
490,Reading,21.0,214.0,100.0,46.7289719626168,1,2010-11
491,Reading,22.0,192.0,95.0,49.4791666666667,1,2010-11
492,Reading,23.0,200.0,103.0,51.5,1,2010-11
493,Reading,24.0,167.0,81.0,48.5029940119761,1,2010-11
494,Reading,25.0,159.0,74.0,46.5408805031447,1,2010-11
495,Wood Green (London),17.0,135.0,56.0,41.4814814814815,1,2010-11
496,Wood Green (London),18.0,287.0,110.0,38.3275261324042,1,2010-11
497,Wood Green (London),19.0,300.0,106.0,35.3333333333333,1,2010-11
498,Wood Green (London),20.0,240.0,102.0,42.5,1,2010-11
499,Wood Green (London),21.0,216.0,83.0,38.4259259259259,1,2010-11
500,Wood Green (London),22.0,222.0,99.0,44.5945945945946,1,2010-11
501,Wood Green (London),23.0,222.0,81.0,36.4864864864865,1,2010-11
502,Wood Green (London),24.0,212.0,98.0,46.2264150943396,1,2010-11
503,Wood Green (London),25.0,195.0,64.0,32.8205128205128,1,2010-11
504,Reading,17.0,1398.0,835.0,59.7281831187411,0,2009-10
505,Reading,18.0,674.0,367.0,54.4510385756677,0,2009-10
506,Reading,19.0,344.0,178.0,51.7441860465116,0,2009-10
507,Reading,20.0,205.0,117.0,57.0731707317073,0,2009-10
508,Reading,21.0,170.0,92.0,54.1176470588235,0,2009-10
509,Reading,22.0,184.0,106.0,57.6086956521739,0,2009-10
510,Reading,23.0,175.0,89.0,50.8571428571429,0,2009-10
511,Reading,24.0,173.0,85.0,49.1329479768786,0,2009-10
512,Reading,25.0,154.0,82.0,53.2467532467533,0,2009-10
513,Wood Green (London),17.0,239.0,111.0,46.4435146443515,0,2009-10
514,Wood Green (London),18.0,295.0,131.0,44.406779661017,0,2009-10
515,Wood Green (London),19.0,297.0,135.0,45.4545454545455,0,2009-10
516,Wood Green (London),20.0,199.0,98.0,49.2462311557789,0,2009-10
517,Wood Green (London),21.0,180.0,76.0,42.2222222222222,0,2009-10
518,Wood Green (London),22.0,173.0,77.0,44.5086705202312,0,2009-10
519,Wood Green (London),23.0,143.0,66.0,46.1538461538462,0,2009-10
520,Wood Green (London),24.0,128.0,69.0,53.90625,0,2009-10
521,Wood Green (London),25.0,141.0,64.0,45.3900709219858,0,2009-10
522,Reading,17.0,1270.0,729.0,57.4015748031496,1,2009-10
523,Reading,18.0,779.0,391.0,50.1925545571245,1,2009-10
524,Reading,19.0,296.0,145.0,48.9864864864865,1,2009-10
525,Reading,20.0,181.0,86.0,47.5138121546961,1,2009-10
526,Reading,21.0,201.0,74.0,36.81592039801,1,2009-10
527,Reading,22.0,185.0,92.0,49.7297297297297,1,2009-10
528,Reading,23.0,199.0,90.0,45.2261306532663,1,2009-10
529,Reading,24.0,160.0,84.0,52.5,1,2009-10
530,Reading,25.0,170.0,62.0,36.4705882352941,1,2009-10
531,Wood Green (London),17.0,134.0,64.0,47.7611940298508,1,2009-10
532,Wood Green (London),18.0,296.0,112.0,37.8378378378378,1,2009-10
533,Wood Green (London),19.0,266.0,113.0,42.4812030075188,1,2009-10
534,Wood Green (London),20.0,261.0,102.0,39.0804597701149,1,2009-10
535,Wood Green (London),21.0,228.0,79.0,34.6491228070175,1,2009-10
536,Wood Green (London),22.0,199.0,80.0,40.2010050251256,1,2009-10
537,Wood Green (London),23.0,219.0,78.0,35.6164383561644,1,2009-10
538,Wood Green (London),24.0,203.0,81.0,39.9014778325123,1,2009-10
539,Wood Green (London),25.0,205.0,81.0,39.5121951219512,1,2009-10
540,Reading,17.0,1456.0,858.0,58.9285714285714,0,2008-09
541,Reading,18.0,737.0,396.0,53.7313432835821,0,2008-09
542,Reading,19.0,347.0,191.0,55.0432276657061,0,2008-09
543,Reading,20.0,247.0,130.0,52.6315789473684,0,2008-09
544,Reading,21.0,224.0,122.0,54.4642857142857,0,2008-09
545,Reading,22.0,232.0,119.0,51.2931034482759,0,2008-09
546,Reading,23.0,219.0,120.0,54.7945205479452,0,2008-09
547,Reading,24.0,190.0,102.0,53.6842105263158,0,2008-09
548,Reading,25.0,180.0,91.0,50.5555555555556,0,2008-09
549,Wood Green (London),17.0,225.0,122.0,54.2222222222222,0,2008-09
550,Wood Green (London),18.0,326.0,145.0,44.478527607362,0,2008-09
551,Wood Green (London),19.0,279.0,122.0,43.7275985663082,0,2008-09
552,Wood Green (London),20.0,216.0,90.0,41.6666666666667,0,2008-09
553,Wood Green (London),21.0,218.0,109.0,50.0,0,2008-09
554,Wood Green (London),22.0,205.0,90.0,43.9024390243902,0,2008-09
555,Wood Green (London),23.0,147.0,63.0,42.8571428571429,0,2008-09
556,Wood Green (London),24.0,143.0,66.0,46.1538461538462,0,2008-09
557,Wood Green (London),25.0,162.0,85.0,52.4691358024691,0,2008-09
558,Reading,17.0,1410.0,811.0,57.5177304964539,1,2008-09
559,Reading,18.0,804.0,380.0,47.2636815920398,1,2008-09
560,Reading,19.0,381.0,175.0,45.9317585301837,1,2008-09
561,Reading,20.0,269.0,135.0,50.185873605948,1,2008-09
562,Reading,21.0,242.0,107.0,44.2148760330579,1,2008-09
563,Reading,22.0,298.0,121.0,40.6040268456376,1,2008-09
564,Reading,23.0,231.0,105.0,45.4545454545455,1,2008-09
565,Reading,24.0,216.0,94.0,43.5185185185185,1,2008-09
566,Reading,25.0,175.0,67.0,38.2857142857143,1,2008-09
567,Wood Green (London),17.0,146.0,69.0,47.2602739726027,1,2008-09
568,Wood Green (London),18.0,301.0,124.0,41.1960132890365,1,2008-09
569,Wood Green (London),19.0,321.0,137.0,42.6791277258567,1,2008-09
570,Wood Green (London),20.0,319.0,120.0,37.6175548589342,1,2008-09
571,Wood Green (London),21.0,266.0,107.0,40.2255639097744,1,2008-09
572,Wood Green (London),22.0,223.0,85.0,38.1165919282511,1,2008-09
573,Wood Green (London),23.0,234.0,89.0,38.034188034188,1,2008-09
574,Wood Green (London),24.0,258.0,76.0,29.4573643410853,1,2008-09
575,Wood Green (London),25.0,255.0,83.0,32.5490196078431,1,2008-09
576,Reading,17.0,1523.0,837.0,54.9573210768221,0,2007-08
577,Reading,18.0,809.0,422.0,52.1631644004944,0,2007-08
578,Reading,19.0,390.0,172.0,44.1025641025641,0,2007-08
579,Reading,20.0,290.0,148.0,51.0344827586207,0,2007-08
580,Reading,21.0,220.0,103.0,46.8181818181818,0,2007-08
581,Reading,22.0,206.0,103.0,50.0,0,2007-08
582,Reading,23.0,212.0,103.0,48.5849056603774,0,2007-08
583,Reading,24.0,217.0,101.0,46.5437788018433,0,2007-08
584,Reading,25.0,202.0,88.0,43.5643564356436,0,2007-08
585,Wood Green (London),17.0,223.0,95.0,42.6008968609866,0,2007-08
586,Wood Green (London),18.0,328.0,136.0,41.4634146341463,0,2007-08
587,Wood Green (London),19.0,265.0,110.0,41.5094339622642,0,2007-08
588,Wood Green (London),20.0,239.0,102.0,42.6778242677824,0,2007-08
589,Wood Green (London),21.0,195.0,85.0,43.5897435897436,0,2007-08
590,Wood Green (London),22.0,206.0,88.0,42.7184466019418,0,2007-08
591,Wood Green (London),23.0,236.0,101.0,42.7966101694915,0,2007-08
592,Wood Green (London),24.0,159.0,70.0,44.0251572327044,0,2007-08
593,Wood Green (London),25.0,184.0,76.0,41.304347826087,0,2007-08
594,Reading,17.0,1498.0,805.0,53.7383177570094,1,2007-08
595,Reading,18.0,873.0,385.0,44.1008018327606,1,2007-08
596,Reading,19.0,415.0,179.0,43.1325301204819,1,2007-08
597,Reading,20.0,288.0,131.0,45.4861111111111,1,2007-08
598,Reading,21.0,245.0,119.0,48.5714285714286,1,2007-08
599,Reading,22.0,206.0,99.0,48.0582524271845,1,2007-08
600,Reading,23.0,202.0,101.0,50.0,1,2007-08
601,Reading,24.0,210.0,94.0,44.7619047619048,1,2007-08
602,Reading,25.0,182.0,75.0,41.2087912087912,1,2007-08
603,Wood Green (London),17.0,129.0,51.0,39.5348837209302,1,2007-08
604,Wood Green (London),18.0,262.0,103.0,39.3129770992366,1,2007-08
605,Wood Green (London),19.0,372.0,123.0,33.0645161290323,1,2007-08
606,Wood Green (London),20.0,255.0,91.0,35.6862745098039,1,2007-08
607,Wood Green (London),21.0,250.0,101.0,40.4,1,2007-08
608,Wood Green (London),22.0,233.0,90.0,38.6266094420601,1,2007-08
609,Wood Green (London),23.0,247.0,98.0,39.6761133603239,1,2007-08
610,Wood Green (London),24.0,186.0,75.0,40.3225806451613,1,2007-08
611,Wood Green (London),25.0,226.0,82.0,36.283185840708,1,2007-08
